Date,HomeTeam,AwayTeam
18/08/2018,Chievo,Juventus
18/08/2018,Lazio,Napoli
19/08/2018,Bologna,Spal
19/08/2018,Empoli,Cagliari
19/08/2018,Parma,Udinese
19/08/2018,Sassuolo,Inter
